request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_40,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-08-15. None of the available options keeps the EUR 1500 minimum protected.
request_41,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-15. None of the available options keeps the IDR 25366600 minimum protected.
request_42,52100.00,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today. This leaves at least INR 113100 available over the next 90 days.
request_43,9802940.49,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 43339000 request. Although IDR 9,802,940.49 is available today, the full amount cannot be completed safely within 90 days."
request_44,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-04-15. None of the available options keeps the INR 82900 minimum protected.
request_45,3141841.74,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21983000 request. Although IDR 3,141,841.74 is available today, the full amount cannot be completed safely within 90 days."
request_46,9916.90,affordable_with_plan,partial_payment,2024-12-03:9916.90|2024-12-15:39533.10,2024-12-15,none,"Pay INR 9,916.90 today and the remaining INR 39,533.10 on 2024-12-15. This completes the full request and keeps the INR 84000 minimum protected."
request_47,38114000.00,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,Pay IDR 38114000 today. This leaves at least IDR 30049000 available over the next 90 days.
request_48,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-08-24. None of the available options keeps the INR 71300 minimum protected.
request_49,10177983.36,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 34333000 request. Although IDR 10,177,983.36 is available today, the full amount cannot be completed safely within 90 days."
request_50,43900.00,affordable_now,full_payment,2025-08-06:43900,2025-08-06,none,Pay INR 43900 today. This leaves at least INR 99700 available over the next 90 days.
request_51,2191000.00,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,Pay IDR 2191000 today. This leaves at least IDR 7811000 available over the next 90 days.
request_52,16813.35,affordable_later,wait,2024-06-14:28870,2024-06-14,none,Pay INR 28870 in full on 2024-06-14. Paying earlier would take the balance below the INR 41500 minimum.
request_53,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-20. None of the available options keeps the USD 2100 minimum protected.
request_54,2493.70,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 121528 request. Although ZAR 2,493.70 is available today, the full amount cannot be completed safely within 90 days."
request_55,29550.42,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 218600 request. Although INR 29,550.42 is available today, the full amount cannot be completed safely within 90 days."
request_56,686.93,affordable_with_plan,partial_payment,2025-02-03:686.93|2025-02-14:194.63,2025-02-14,none,Pay USD 686.93 today and the remaining USD 194.63 on 2025-02-14. This completes the full request and keeps the USD 2100 minimum protected.
request_57,2198.71,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 61446 request. Although ZAR 2,198.71 is available today, the full amount cannot be completed safely within 90 days."
request_58,16226000.00,affordable_now,full_payment,2024-12-07:16226000,2024-12-07,none,Pay IDR 16226000 today. This leaves at least IDR 14433900 available over the next 90 days.
request_59,140600.00,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use 3 installments of INR 48,741.33, starting 2025-05-07. This leaves at least INR 132600 available."
request_60,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-04. None of the available options keeps the USD 400 minimum protected.
request_61,29062.00,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use 3 installments of ZAR 10,074.83, starting 2024-03-17. This leaves at least ZAR 36700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 today. This leaves at least USD 1300 available over the next 90 days.
request_63,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-09-17. None of the available options keeps the INR 153500 minimum protected.
request_64,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-08-16. None of the available options keeps the INR 36100 minimum protected.
request_65,6867.03,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54340 request. Although ZAR 6,867.03 is available today, the full amount cannot be completed safely within 90 days."
request_66,22200.00,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 today. This leaves at least INR 80700 available over the next 90 days.
request_67,205.69,affordable_later,wait,2024-09-14:2094,2024-09-14,none,Pay USD 2094 in full on 2024-09-14. Paying earlier would take the balance below the USD 1200 minimum.
request_68,39.46,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,091.60 request. Although USD 39.46 is available today, the full amount cannot be completed safely within 90 days."
request_69,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-14. None of the available options keeps the EUR 700 minimum protected.
request_70,49405.65,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 243900 request. Although INR 49,405.65 is available today, the full amount cannot be completed safely within 90 days."
request_71,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-05-28. None of the available options keeps the IDR 8884800 minimum protected.
request_72,10898.10,affordable_with_plan,full_payment,2026-07-05:11330,2026-09-13,reduce_to:event_6741:410.3,"Reduce event_6741 to ZAR 410.30, then Pay ZAR 11330 today. This leaves at least ZAR 12200 available over the next 90 days."
request_73,71400.00,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,Pay INR 71400 today. This leaves at least INR 103200 available over the next 90 days.
request_74,5010.00,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 today. This leaves at least ZAR 21900 available over the next 90 days.
request_75,28270.00,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9,800.27, starting 2026-04-09. This leaves at least ZAR 39000 available."
request_76,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-07-30. None of the available options keeps the USD 1800 minimum protected.
request_77,31257.00,not_affordable,not_recommended,none,2026-01-13,none,"Do not proceed with the INR 60700 request. Although INR 31257 is available today, the full amount cannot be completed safely within 90 days."
request_78,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-10-14. None of the available options keeps the INR 55200 minimum protected.
request_79,595.57,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,151.60 request. Although EUR 595.57 is available today, the full amount cannot be completed safely within 90 days."
request_80,48110.96,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217500 request. Although INR 48,110.96 is available today, the full amount cannot be completed safely within 90 days."
request_81,1103.99,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2076 request. Although USD 1,103.99 is available today, the full amount cannot be completed safely within 90 days."
request_82,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-02-15. None of the available options keeps the USD 1100 minimum protected.
request_83,2258.73,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156200 request. Although INR 2,258.73 is available today, the full amount cannot be completed safely within 90 days."
request_84,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-06-15. None of the available options keeps the INR 91300 minimum protected.
request_85,71834.11,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19304000 request. Although IDR 71,834.11 is available today, the full amount cannot be completed safely within 90 days."
request_86,46300.00,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 today. This leaves at least INR 84900 available over the next 90 days.
request_87,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-15. None of the available options keeps the INR 185900 minimum protected.
request_88,11959.79,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,"Use 3 installments of ZAR 9,045.23, starting 2024-06-14. This leaves at least ZAR 25800 available."
request_89,7633871.83,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2025-11-14,none,"Use 3 installments of IDR 4,768,746.67, starting 2025-11-18. This leaves at least IDR 12534700 available."
request_90,2560.00,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 today. This leaves at least ZAR 7600 available over the next 90 days.
request_91,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-11-15. None of the available options keeps the EUR 2100 minimum protected.
request_92,34034.00,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 today. This leaves at least ZAR 28100 available over the next 90 days.
request_93,1729.20,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Pay USD 1,729.20 today. This leaves at least USD 1900 available over the next 90 days."
request_94,572.00,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 today. This leaves at least EUR 600 available over the next 90 days.
request_95,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-07-14. None of the available options keeps the INR 145500 minimum protected.
request_96,63790.22,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-01-14,none,"Use 3 installments of INR 31,269.33, starting 2026-01-10. This leaves at least INR 56500 available."
request_97,1771.74,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-03-15,none,"Use 3 installments of ZAR 8,145.28, starting 2024-03-19. This leaves at least ZAR 29700 available."
request_98,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-10-15. None of the available options keeps the ZAR 30000 minimum protected.
request_99,17928.67,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,stop:event_9188,"Stop event_9188, then Pay ZAR 18062 today. This leaves at least ZAR 49100 available over the next 90 days."
request_100,23097.66,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-06-14,none,"Use 3 installments of ZAR 12,866.19, starting 2024-06-13. This leaves at least ZAR 32500 available."
request_101,143500.00,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 today. This leaves at least INR 187400 available over the next 90 days.
request_102,1716.00,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 2026-04-05. This leaves at least EUR 900 available."
request_103,4515.50,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 368300 request. Although INR 4,515.50 is available today, the full amount cannot be completed safely within 90 days."
request_104,17204.00,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,Pay ZAR 17204 today. This leaves at least ZAR 24700 available over the next 90 days.
request_105,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-06-14. None of the available options keeps the INR 73900 minimum protected.
request_106,269.12,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,207.70 request. Although EUR 269.12 is available today, the full amount cannot be completed safely within 90 days."
request_107,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-07-04. None of the available options keeps the EUR 1600 minimum protected.
request_108,1530.04,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55308 request. Although ZAR 1,530.04 is available today, the full amount cannot be completed safely within 90 days."
request_109,549.31,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-03-15,none,"Use 3 installments of EUR 645.98, starting 2024-03-18. This leaves at least EUR 1700 available."
request_110,22352.00,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7,748.69, starting 2025-08-06. This leaves at least ZAR 11200 available."
request_111,16625000.00,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,Pay IDR 16625000 today. This leaves at least IDR 23022800 available over the next 90 days.
request_112,171.73,not_affordable,not_recommended,none,2024-08-13,none,"Do not proceed with the EUR 271.70 request. Although EUR 171.73 is available today, the full amount cannot be completed safely within 90 days."
request_113,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-10-19. None of the available options keeps the INR 82300 minimum protected.
request_114,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-14. None of the available options keeps the INR 113400 minimum protected.
request_115,16803.84,affordable_later,wait,2024-11-13:80500,2024-11-13,none,Pay INR 80500 in full on 2024-11-13. Paying earlier would take the balance below the INR 38800 minimum.
request_116,7318.97,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241200 request. Although INR 7,318.97 is available today, the full amount cannot be completed safely within 90 days."
request_117,854.34,affordable_with_plan,full_payment,2026-07-05:880,2026-07-15,stop:event_10833|reduce_to:event_10869:20.5,"Stop event_10833, Reduce event_10869 to EUR 20.50, then Pay EUR 880 today. This leaves at least EUR 1000 available over the next 90 days."
request_118,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-02-08. None of the available options keeps the EUR 600 minimum protected.
request_119,49514.90,not_affordable,not_recommended,none,2025-07-14,none,"Do not proceed with the INR 203500 request. Although INR 49,514.90 is available today, the full amount cannot be completed safely within 90 days."
request_120,7714000.00,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 today. This leaves at least IDR 20050300 available over the next 90 days.
request_121,633.60,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.60 today. This leaves at least USD 800 available over the next 90 days.
request_122,20558000.00,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 2025-08-05. This leaves at least IDR 12588500 available."
request_123,4076000.00,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay IDR 4076000 today. This leaves at least IDR 18091200 available over the next 90 days.
request_124,1497.09,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-06-14,none,"Use 3 installments of EUR 1,076.12, starting 2024-06-11. This leaves at least EUR 1600 available."
request_125,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-11-14. None of the available options keeps the ZAR 11300 minimum protected.
request_126,159600.00,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Pay INR 159600 today. This leaves at least INR 129700 available over the next 90 days.
request_127,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-10-18. None of the available options keeps the ZAR 41000 minimum protected.
request_128,25168.00,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 today. This leaves at least ZAR 42600 available over the next 90 days.
request_129,25.69,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,668.80 request. Although USD 25.69 is available today, the full amount cannot be completed safely within 90 days."
request_130,32.61,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1,978.80 request. Although USD 32.61 is available today, the full amount cannot be completed safely within 90 days."
request_131,1049.02,not_affordable,not_recommended,none,2025-07-22,none,"Do not proceed with the USD 1,855.20 request. Although USD 1,049.02 is available today, the full amount cannot be completed safely within 90 days."
request_132,61.79,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 379.86 request. Although USD 61.79 is available today, the full amount cannot be completed safely within 90 days."
request_133,15770000.00,not_affordable,not_recommended,none,2024-03-07,none,"Do not proceed with the IDR 15770000 request. Although IDR 15770000 is available today, the full amount cannot be completed safely within 90 days."
request_134,5438429.49,affordable_later,wait,2025-08-14:21831000,2025-08-14,none,Pay IDR 21831000 in full on 2025-08-14. Paying earlier would take the balance below the IDR 15902500 minimum.
request_135,247.33,affordable_with_plan,full_payment,2026-07-06:304.8,2026-09-13,reduce_to:event_12449:17.5,"Reduce event_12449 to USD 17.50, then Pay USD 304.80 today. This leaves at least USD 500 available over the next 90 days."
request_136,416.71,affordable_with_plan,partial_payment,2024-06-03:416.71|2024-06-14:143.69,2024-06-14,none,Pay USD 416.71 today and the remaining USD 143.69 on 2024-06-14. This completes the full request and keeps the USD 1100 minimum protected.
request_137,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-15. None of the available options keeps the INR 71800 minimum protected.
request_138,777.61,affordable_with_plan,partial_payment,2026-04-07:777.61|2026-04-14:479.33,2026-04-14,none,Pay EUR 777.61 today and the remaining EUR 479.33 on 2026-04-14. This completes the full request and keeps the EUR 2300 minimum protected.
request_139,1277.58,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2316 request. Although USD 1,277.58 is available today, the full amount cannot be completed safely within 90 days."
request_140,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-03-04. None of the available options keeps the ZAR 21600 minimum protected.
request_141,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-02-12. None of the available options keeps the INR 67300 minimum protected.
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Pay USD 1,263.60 today. This leaves at least USD 1700 available over the next 90 days."
request_143,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-07-15. None of the available options keeps the ZAR 11300 minimum protected.
request_144,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-07-26. None of the available options keeps the USD 600 minimum protected.
request_145,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-05-26. None of the available options keeps the INR 155400 minimum protected.
request_146,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-10-17. None of the available options keeps the INR 108600 minimum protected.
request_147,306.27,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,129.70 request. Although EUR 306.27 is available today, the full amount cannot be completed safely within 90 days."
request_148,2237.95,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 22242 request. Although ZAR 2,237.95 is available today, the full amount cannot be completed safely within 90 days."
request_149,18076.39,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-11-14,none,"Use 3 installments of ZAR 12,706.03, starting 2025-11-18. This leaves at least ZAR 42100 available."
request_150,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-16. None of the available options keeps the EUR 700 minimum protected.
request_151,26999000.00,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 today. This leaves at least IDR 31633600 available over the next 90 days.
request_152,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-04-13. None of the available options keeps the ZAR 11900 minimum protected.
request_153,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-09-24. None of the available options keeps the USD 1400 minimum protected.
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 2024-12-04. This leaves at least EUR 1300 available."
request_155,112500.00,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 today. This leaves at least INR 56300 available over the next 90 days.
request_156,6978.13,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 43076 request. Although ZAR 6,978.13 is available today, the full amount cannot be completed safely within 90 days."
request_157,3651152.56,affordable_later,wait,2024-05-15:23503000,2024-05-15,none,Pay IDR 23503000 in full on 2024-05-15. Paying earlier would take the balance below the IDR 15714100 minimum.
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 2025-08-07. This leaves at least INR 131400 available."
request_159,13398.00,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,Pay ZAR 13398 today. This leaves at least ZAR 8700 available over the next 90 days.
request_160,482.22,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-08-13,none,"Use 3 installments of EUR 432.05, starting 2024-06-13. This leaves at least EUR 1200 available."
request_161,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-15. None of the available options keeps the IDR 23010400 minimum protected.
request_162,141052.59,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83923000 request. Although IDR 141,052.59 is available today, the full amount cannot be completed safely within 90 days."
request_163,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-11-15. None of the available options keeps the IDR 26728700 minimum protected.
request_164,27018000.00,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9366240, starting 2025-02-11. This leaves at least IDR 29550500 available."
request_165,80600.00,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,Pay INR 80600 today. This leaves at least INR 95000 available over the next 90 days.
request_166,2907.60,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1,007.97, starting 2024-12-03. This leaves at least USD 1700 available."
request_167,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-05-31. None of the available options keeps the ZAR 31200 minimum protected.
request_168,8548.84,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 49380 request. Although INR 8,548.84 is available today, the full amount cannot be completed safely within 90 days."
request_169,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-05-16. None of the available options keeps the ZAR 18700 minimum protected.
request_170,28568792.12,not_affordable,not_recommended,none,2025-10-13,none,"Do not proceed with the IDR 36936000 request. Although IDR 28,568,792.12 is available today, the full amount cannot be completed safely within 90 days."
request_171,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-09-10. None of the available options keeps the EUR 500 minimum protected.
request_172,4848.00,not_affordable,not_recommended,none,2024-08-13,none,"Do not proceed with the ZAR 10200 request. Although ZAR 4848 is available today, the full amount cannot be completed safely within 90 days."
request_173,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-17. None of the available options keeps the INR 79100 minimum protected.
request_174,1146.20,affordable_with_plan,installments,2026-04-04:397.35|2026-05-04:397.35|2026-06-03:397.35,2026-04-04,none,"Use 3 installments of EUR 397.35, starting 2026-04-04. This leaves at least EUR 700 available."
request_175,2346.30,affordable_now,full_payment,2024-09-06:2346.3,2024-09-06,none,"Pay EUR 2,346.30 today. This leaves at least EUR 1700 available over the next 90 days."
request_176,137.31,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,239.70 request. Although EUR 137.31 is available today, the full amount cannot be completed safely within 90 days."
request_177,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-25. None of the available options keeps the USD 1300 minimum protected.
request_178,2938.10,affordable_with_plan,installments,2024-12-07:1018.54|2025-01-07:1018.54|2025-02-07:1018.54,2024-12-07,none,"Use 3 installments of EUR 1,018.54, starting 2024-12-07. This leaves at least EUR 1400 available."
request_179,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-07-15. None of the available options keeps the IDR 41430800 minimum protected.
request_180,50380.54,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 66500 request. Although INR 50,380.54 is available today, the full amount cannot be completed safely within 90 days."
request_181,68.91,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 5,059.20 request. Although USD 68.91 is available today, the full amount cannot be completed safely within 90 days."
request_182,65714.00,affordable_now,full_payment,2025-08-05:65714,2025-08-05,none,Pay ZAR 65714 today. This leaves at least ZAR 31100 available over the next 90 days.
request_183,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-06-18. None of the available options keeps the IDR 11878300 minimum protected.
request_184,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-07-30. None of the available options keeps the INR 110800 minimum protected.
request_185,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-15. None of the available options keeps the EUR 1300 minimum protected.
request_186,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-15. None of the available options keeps the ZAR 22000 minimum protected.
request_187,30767.06,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 187500 request. Although INR 30,767.06 is available today, the full amount cannot be completed safely within 90 days."
request_188,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-03-04. None of the available options keeps the EUR 900 minimum protected.
request_189,488.40,affordable_now,full_payment,2026-07-04:488.4,2026-07-04,none,Pay EUR 488.40 today. This leaves at least EUR 400 available over the next 90 days.
request_190,476.35,affordable_later,wait,2024-12-15:2557.5,2024-12-15,none,"Pay EUR 2,557.50 in full on 2024-12-15. Paying earlier would take the balance below the EUR 1600 minimum."
request_191,664.40,affordable_now,full_payment,2025-05-03:664.4,2025-05-03,none,Pay EUR 664.40 today. This leaves at least EUR 500 available over the next 90 days.
request_192,225.43,not_affordable,not_recommended,none,2026-06-13,none,"Do not proceed with the USD 2046 request. Although USD 225.43 is available today, the full amount cannot be completed safely within 90 days."
request_193,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-05-28. None of the available options keeps the EUR 1000 minimum protected.
request_194,18458.28,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 132800 request. Although INR 18,458.28 is available today, the full amount cannot be completed safely within 90 days."
request_195,187.37,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1,170.40 request. Although EUR 187.37 is available today, the full amount cannot be completed safely within 90 days."
request_196,762.30,affordable_now,full_payment,2024-06-03:762.3,2024-06-03,none,Pay EUR 762.30 today. This leaves at least EUR 500 available over the next 90 days.
request_197,0.00,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-01-21. None of the available options keeps the IDR 26245900 minimum protected.
request_198,185800.00,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today. This leaves at least INR 124300 available over the next 90 days.
request_199,23674000.00,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8,206,986.67, starting 2024-09-07. This leaves at least IDR 25359500 available."
