request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_60,108.16,affordable_later,wait,2026-02-15:199.89,2026-02-15,none,Pay USD 199.89 in full on 2026-02-15. Paying earlier would take the balance below the USD 400 minimum.
request_61,28288.65,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,,reduce_to:event_5715:784.3,"Use 3 installments of ZAR 10,074.83, starting 2024-03-17. This leaves at least ZAR 36700 available."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,Pay USD 404.23 on 2025-08-05. This leaves at least USD 1300 available over the next 90 days.
request_63,33348.46,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-09-17. No eligible plan meets that deadline while protecting the INR 153500 minimum. Baseline safe payment today is INR 33,348.46. No safe full-payment date was found within 90 days."
request_64,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-08-16. No eligible plan meets that deadline while protecting the INR 36100 minimum. Baseline safe payment today is INR 0. No safe full-payment date was found within 90 days.
request_65,5604.71,not_affordable,not_recommended,none,,none,"Do not make this payment by 2025-11-25. No eligible plan meets that deadline while protecting the ZAR 15500 minimum. Baseline safe payment today is ZAR 5,604.71. No safe full-payment date was found within 90 days."
request_66,22200.00,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,Pay INR 22200 on 2026-04-03. This leaves at least INR 80700 available over the next 90 days.
request_67,262.38,affordable_later,wait,2024-10-15:2094,2024-10-15,none,Pay USD 2094 in full on 2024-10-15. Paying earlier would take the balance below the USD 1200 minimum.
request_68,1287.98,not_affordable,not_recommended,none,2025-04-23,none,"Do not make this payment by 2025-04-16. No eligible plan meets that deadline while protecting the USD 1500 minimum. Baseline safe payment today is USD 1,287.98. Single-payment capacity is first available on 2025-04-23."
request_69,529.10,affordable_now,full_payment,2026-01-04:529.1,2026-01-04,none,Pay EUR 529.10 on 2026-01-04. This leaves at least EUR 700 available over the next 90 days.
request_70,48827.42,affordable_later,wait,2025-02-15:243900,2025-02-15,none,Pay INR 243900 in full on 2025-02-15. Paying earlier would take the balance below the INR 115000 minimum.
request_71,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-05-28. No eligible plan meets that deadline while protecting the IDR 8884800 minimum. Baseline safe payment today is IDR 0. No safe full-payment date was found within 90 days.
request_72,11330.00,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,Pay ZAR 11330 on 2026-07-05. This leaves at least ZAR 12200 available over the next 90 days.
request_73,69470.19,not_affordable,not_recommended,none,2023-02-15,none,"Do not make this payment by 2023-02-13. No eligible plan meets that deadline while protecting the INR 103200 minimum. Baseline safe payment today is INR 69,470.19. Single-payment capacity is first available on 2023-02-15."
request_74,5010.00,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,Pay ZAR 5010 on 2025-08-04. This leaves at least ZAR 21900 available over the next 90 days.
request_75,8618.10,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-06-12. No eligible plan meets that deadline while protecting the ZAR 39000 minimum. Baseline safe payment today is ZAR 8,618.10. No safe full-payment date was found within 90 days."
request_76,663.18,not_affordable,not_recommended,none,2024-08-15,none,Do not make this payment by 2024-07-30. No eligible plan meets that deadline while protecting the USD 1800 minimum. Baseline safe payment today is USD 663.18. Single-payment capacity is first available on 2024-08-15.
request_77,58176.47,not_affordable,not_recommended,none,2025-11-15,none,"Do not make this payment by 2025-11-14. No eligible plan meets that deadline while protecting the INR 82200 minimum. Baseline safe payment today is INR 58,176.47. Single-payment capacity is first available on 2025-11-15."
request_78,41017.18,not_affordable,not_recommended,none,2025-12-15,none,"Do not make this payment by 2025-10-14. No eligible plan meets that deadline while protecting the INR 55200 minimum. Baseline safe payment today is INR 41,017.18. Single-payment capacity is first available on 2025-12-15."
request_79,261.22,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-11-01. No eligible plan meets that deadline while protecting the EUR 1000 minimum. Baseline safe payment today is EUR 261.22. No safe full-payment date was found within 90 days.
request_80,107856.71,not_affordable,not_recommended,none,,none,"Do not make this payment by 2025-02-21. No eligible plan meets that deadline while protecting the INR 121300 minimum. Baseline safe payment today is INR 107,856.71. No safe full-payment date was found within 90 days."
request_81,1992.71,affordable_with_plan,full_payment,2026-07-03:2076,2026-09-15,reduce_to:event_7636:37.5,"Reduce event_7636 to USD 37.50, then Pay USD 2076 on 2026-07-03. This leaves at least USD 1600 available over the next 90 days."
request_82,297.18,affordable_later,wait,2025-02-15:1405.2,2025-02-15,none,"Pay USD 1,405.20 in full on 2025-02-15. Paying earlier would take the balance below the USD 1100 minimum."
request_83,6647.19,not_affordable,not_recommended,none,,none,"Do not make this payment by 2025-06-17. No eligible plan meets that deadline while protecting the INR 37800 minimum. Baseline safe payment today is INR 6,647.19. No safe full-payment date was found within 90 days."
request_84,19335.76,affordable_later,wait,2026-06-15:95400,2026-06-15,none,Pay INR 95400 in full on 2026-06-15. Paying earlier would take the balance below the INR 91300 minimum.
request_85,260099.19,not_affordable,not_recommended,none,,none,"Do not make this payment by 2024-04-26. No eligible plan meets that deadline while protecting the IDR 6396300 minimum. Baseline safe payment today is IDR 260,099.19. No safe full-payment date was found within 90 days."
request_86,46300.00,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,Pay INR 46300 on 2025-08-03. This leaves at least INR 84900 available over the next 90 days.
request_87,13642.67,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-03-15. No eligible plan meets that deadline while protecting the INR 185900 minimum. Baseline safe payment today is INR 13,642.67. No safe full-payment date was found within 90 days."
request_88,10541.14,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-15,none,"Use 3 installments of ZAR 9,045.23, starting 2024-06-14. This leaves at least ZAR 25800 available."
request_89,9195712.55,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-15,reduce_to:event_8403:203300|reduce_to:event_8337:266760|stop:event_8335,"Use 3 installments of IDR 4,768,746.67, starting 2025-11-18. This leaves at least IDR 12534700 available."
request_90,2560.00,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,Pay ZAR 2560 on 2026-07-06. This leaves at least ZAR 7600 available over the next 90 days.
request_91,251.60,affordable_later,wait,2024-11-15:1927.2,2024-11-15,none,"Pay EUR 1,927.20 in full on 2024-11-15. Paying earlier would take the balance below the EUR 2100 minimum."
request_92,34034.00,affordable_now,full_payment,2025-02-05:34034,2025-02-05,none,Pay ZAR 34034 on 2025-02-05. This leaves at least ZAR 28100 available over the next 90 days.
request_93,1729.20,affordable_now,full_payment,2026-04-07:1729.2,2026-04-07,none,"Pay USD 1,729.20 on 2026-04-07. This leaves at least USD 1900 available over the next 90 days."
request_94,572.00,affordable_now,full_payment,2024-12-04:572,2024-12-04,none,Pay EUR 572 on 2024-12-04. This leaves at least EUR 600 available over the next 90 days.
request_95,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-07-14. No eligible plan meets that deadline while protecting the INR 145500 minimum. Baseline safe payment today is INR 0. No safe full-payment date was found within 90 days.
request_96,71341.14,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-03-15,reduce_to:event_8980:1610|stop:event_8914,"Use 3 installments of INR 31,269.33, starting 2026-01-10. This leaves at least INR 56500 available."
request_97,1248.43,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use 3 installments of ZAR 8,145.28, starting 2024-03-19. This leaves at least ZAR 29700 available."
request_98,6149.44,affordable_later,wait,2025-10-15:27148,2025-10-15,none,Pay ZAR 27148 in full on 2025-10-15. Paying earlier would take the balance below the ZAR 30000 minimum.
request_99,16441.45,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,reduce_to:event_9232:1065.9|stop:event_9188,"Reduce event_9232 to ZAR 1,065.90, Stop event_9188, then Pay ZAR 18062 on 2026-07-04. This leaves at least ZAR 49100 available over the next 90 days."
request_100,24525.30,not_affordable,not_recommended,none,2024-08-15,none,"Do not make this payment by 2024-08-16. No eligible plan meets that deadline while protecting the ZAR 32500 minimum. Baseline safe payment today is ZAR 24,525.30. Single-payment capacity is first available on 2024-08-15."
request_101,143500.00,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,Pay INR 143500 on 2025-11-03. This leaves at least INR 187400 available over the next 90 days.
request_102,1716.00,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 2026-04-05. This leaves at least EUR 900 available."
request_103,1048.35,not_affordable,not_recommended,none,,none,"Do not make this payment by 2024-10-07. No eligible plan meets that deadline while protecting the INR 125500 minimum. Baseline safe payment today is INR 1,048.35. No safe full-payment date was found within 90 days."
request_104,17204.00,affordable_now,full_payment,2025-02-04:17204,2025-02-04,none,Pay ZAR 17204 on 2025-02-04. This leaves at least ZAR 24700 available over the next 90 days.
request_105,49504.62,affordable_with_plan,full_payment,2026-06-08:53500,2026-06-15,reduce_to:event_9721:1720|reduce_to:event_9720:1632,"Reduce event_9721 to INR 1720, Reduce event_9720 to INR 1632, then Pay INR 53500 on 2026-06-08. This leaves at least INR 73900 available over the next 90 days."
request_106,446.10,affordable_later,wait,2025-02-15:2207.7,2025-02-15,none,"Pay EUR 2,207.70 in full on 2025-02-15. Paying earlier would take the balance below the EUR 1200 minimum."
request_107,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2025-07-04. No eligible plan meets that deadline while protecting the EUR 1600 minimum. Baseline safe payment today is EUR 0. No safe full-payment date was found within 90 days.
request_108,1308.47,not_affordable,not_recommended,none,2026-09-15,none,"Do not make this payment by 2026-07-26. No eligible plan meets that deadline while protecting the ZAR 24100 minimum. Baseline safe payment today is ZAR 1,308.47. Single-payment capacity is first available on 2026-09-15."
request_109,435.27,not_affordable,not_recommended,none,2024-05-15,none,Do not make this payment by 2024-05-26. No eligible plan meets that deadline while protecting the EUR 1700 minimum. Baseline safe payment today is EUR 435.27. Single-payment capacity is first available on 2024-05-15.
request_110,22352.00,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7,748.69, starting 2025-08-06. This leaves at least ZAR 11200 available."
request_111,15340581.30,affordable_with_plan,full_payment,2026-04-03:16625000,,reduce_to:event_10302:335350,"Reduce event_10302 to IDR 335350, then Pay IDR 16625000 on 2026-04-03. This leaves at least IDR 23022800 available over the next 90 days."
request_112,271.70,affordable_now,full_payment,2024-06-05:271.7,2024-06-05,none,Pay EUR 271.70 on 2024-06-05. This leaves at least EUR 500 available over the next 90 days.
request_113,17533.41,affordable_with_plan,full_payment,2026-10-15:36500,2026-11-15,reduce_to:event_10440:1490|reduce_to:event_10438:1565,"Reduce event_10440 to INR 1490, Reduce event_10438 to INR 1565, then Pay INR 36500 on 2026-10-15. This leaves at least INR 82300 available over the next 90 days."
request_114,51058.43,not_affordable,not_recommended,none,2026-02-15,none,"Do not make this payment by 2026-01-14. No eligible plan meets that deadline while protecting the INR 113400 minimum. Baseline safe payment today is INR 51,058.43. Single-payment capacity is first available on 2026-02-15."
request_115,14426.09,affordable_later,wait,2024-11-15:80500,2024-11-15,none,Pay INR 80500 in full on 2024-11-15. Paying earlier would take the balance below the INR 38800 minimum.
request_116,6630.65,not_affordable,not_recommended,none,,none,"Do not make this payment by 2025-04-16. No eligible plan meets that deadline while protecting the INR 80300 minimum. Baseline safe payment today is INR 6,630.65. No safe full-payment date was found within 90 days."
request_117,845.29,affordable_with_plan,full_payment,2026-07-05:880,2026-07-15,reduce_to:event_10878:20.5|stop:event_10833,"Reduce event_10878 to EUR 20.50, Stop event_10833, then Pay EUR 880 on 2026-07-05. This leaves at least EUR 1000 available over the next 90 days."
request_118,636.37,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2025-02-15,reduce_to:event_10914:14|stop:event_10912,"Use 3 installments of EUR 255.87, starting 2024-12-07. This leaves at least EUR 600 available."
request_119,57570.74,not_affordable,not_recommended,none,2025-07-15,none,"Do not make this payment by 2025-07-17. No eligible plan meets that deadline while protecting the INR 151200 minimum. Baseline safe payment today is INR 57,570.74. Single-payment capacity is first available on 2025-07-15."
request_120,7714000.00,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,Pay IDR 7714000 on 2026-04-06. This leaves at least IDR 20050300 available over the next 90 days.
request_121,633.60,affordable_now,full_payment,2024-03-03:633.6,2024-03-03,none,Pay USD 633.60 on 2024-03-03. This leaves at least USD 800 available over the next 90 days.
request_122,20558000.00,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 2025-08-05. This leaves at least IDR 12588500 available."
request_123,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-28. No eligible plan meets that deadline while protecting the IDR 18091200 minimum. Baseline safe payment today is IDR 0. No safe full-payment date was found within 90 days.
request_124,1374.84,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-08-15,reduce_to:event_11480:38|stop:event_11448,"Use 3 installments of EUR 1,076.12, starting 2024-06-11. This leaves at least EUR 1600 available."
request_125,5489.03,not_affordable,not_recommended,none,2025-11-15,none,"Do not make this payment by 2025-11-14. No eligible plan meets that deadline while protecting the ZAR 11300 minimum. Baseline safe payment today is ZAR 5,489.03. Single-payment capacity is first available on 2025-11-15."
request_126,159600.00,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,Pay INR 159600 on 2026-07-03. This leaves at least INR 129700 available over the next 90 days.
request_127,6314.42,affordable_with_plan,full_payment,2024-10-15:23980,2024-11-15,reduce_to:event_11772:773.3,"Reduce event_11772 to ZAR 773.30, then Pay ZAR 23980 on 2024-10-15. This leaves at least ZAR 41000 available over the next 90 days."
request_128,25168.00,affordable_now,full_payment,2025-02-07:25168,2025-02-07,none,Pay ZAR 25168 on 2025-02-07. This leaves at least ZAR 42600 available over the next 90 days.
request_129,105.26,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-06-18. No eligible plan meets that deadline while protecting the USD 800 minimum. Baseline safe payment today is USD 105.26. No safe full-payment date was found within 90 days.
request_130,324.19,affordable_later,wait,2025-02-15:1978.8,2025-02-15,none,"Pay USD 1,978.80 in full on 2025-02-15. Paying earlier would take the balance below the USD 1400 minimum."
request_131,1113.30,not_affordable,not_recommended,none,2025-07-23,none,"Do not make this payment by 2025-07-08. No eligible plan meets that deadline while protecting the USD 1100 minimum. Baseline safe payment today is USD 1,113.30. Single-payment capacity is first available on 2025-07-23."
request_132,247.88,affordable_later,wait,2026-02-15:379.86,2026-02-15,none,Pay USD 379.86 in full on 2026-02-15. Paying earlier would take the balance below the USD 1100 minimum.
request_133,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2024-03-29. No eligible plan meets that deadline while protecting the IDR 9986200 minimum. Baseline safe payment today is IDR 0. No safe full-payment date was found within 90 days.
request_134,4052737.29,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,Pay IDR 21831000 in full on 2025-10-15. Paying earlier would take the balance below the IDR 15902500 minimum.
request_135,264.37,affordable_with_plan,full_payment,2026-07-06:304.8,2026-07-15,reduce_to:event_12458:17.5|stop:event_12413,"Reduce event_12458 to USD 17.50, Stop event_12413, then Pay USD 304.80 on 2026-07-06. This leaves at least USD 500 available over the next 90 days."
request_136,517.17,affordable_with_plan,full_payment,2024-06-03:560.4,2024-06-15,reduce_to:event_12498:27.2,"Reduce event_12498 to USD 27.20, then Pay USD 560.40 on 2024-06-03. This leaves at least USD 1100 available over the next 90 days."
request_137,14607.57,affordable_with_plan,full_payment,2026-01-15:80100,,reduce_to:event_12574:2068|stop:event_12572,"Reduce event_12574 to INR 2068, Stop event_12572, then Pay INR 80100 on 2026-01-15. This leaves at least INR 71800 available over the next 90 days."
request_138,728.52,affordable_with_plan,partial_payment,2026-04-07:728.52|2026-04-15:528.42,2026-04-15,none,Pay EUR 728.52 today and the remaining EUR 528.42 on 2026-04-15. This completes the full request and keeps the EUR 2300 minimum protected.
request_139,1211.31,not_affordable,not_recommended,none,2024-11-15,none,"Do not make this payment by 2024-11-17. No eligible plan meets that deadline while protecting the USD 1500 minimum. Baseline safe payment today is USD 1,211.31. Single-payment capacity is first available on 2024-11-15."
request_140,1124.54,not_affordable,not_recommended,none,,none,"Do not make this payment by 2025-03-04. No eligible plan meets that deadline while protecting the ZAR 21600 minimum. Baseline safe payment today is ZAR 1,124.54. No safe full-payment date was found within 90 days."
request_141,16031.42,not_affordable,not_recommended,none,,none,"Do not make this payment by 2026-02-12. No eligible plan meets that deadline while protecting the INR 67300 minimum. Baseline safe payment today is INR 16,031.42. No safe full-payment date was found within 90 days."
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.6,2024-12-05,none,"Pay USD 1,263.60 on 2024-12-05. This leaves at least USD 1700 available over the next 90 days."
request_143,2370.23,affordable_later,wait,2025-07-15:12584,2025-07-15,none,Pay ZAR 12584 in full on 2025-07-15. Paying earlier would take the balance below the ZAR 11300 minimum.
request_144,221.45,affordable_with_plan,full_payment,2026-07-04:233.34,2026-08-15,reduce_to:event_13306:17.5,"Reduce event_13306 to USD 17.50, then Pay USD 233.34 on 2026-07-04. This leaves at least USD 600 available over the next 90 days."
request_145,25114.42,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-05-15,reduce_to:event_13409:3335|reduce_to:event_13341:2920,"Use 3 installments of INR 75,365.33, starting 2024-03-20. This leaves at least INR 155400 available."
request_146,12867.27,not_affordable,not_recommended,none,,none,"Do not make this payment by 2025-10-17. No eligible plan meets that deadline while protecting the INR 108600 minimum. Baseline safe payment today is INR 12,867.27. No safe full-payment date was found within 90 days."
request_147,455.56,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-15,none,"Use 3 installments of EUR 391.63, starting 2026-04-08. This leaves at least EUR 900 available."
request_148,6668.44,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-08-15,reduce_to:event_13661:531.3|reduce_to:event_13594:576.4,"Use 3 installments of ZAR 7,710.56, starting 2024-06-14. This leaves at least ZAR 20000 available."
request_149,21810.25,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2026-01-15,reduce_to:event_13703:1013.76,"Use 3 installments of ZAR 12,706.03, starting 2025-11-18. This leaves at least ZAR 42100 available."
request_150,232.59,not_affordable,not_recommended,none,2026-03-15,none,Do not make this payment by 2026-03-16. No eligible plan meets that deadline while protecting the EUR 700 minimum. Baseline safe payment today is EUR 232.59. Single-payment capacity is first available on 2026-03-15.
request_151,26999000.00,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,Pay IDR 26999000 on 2024-09-03. This leaves at least IDR 31633600 available over the next 90 days.
request_152,10876.68,not_affordable,not_recommended,none,2025-04-15,none,"Do not make this payment by 2025-04-13. No eligible plan meets that deadline while protecting the ZAR 11900 minimum. Baseline safe payment today is ZAR 10,876.68. Single-payment capacity is first available on 2025-04-15."
request_153,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-09-24. No eligible plan meets that deadline while protecting the USD 1400 minimum. Baseline safe payment today is USD 0. No safe full-payment date was found within 90 days.
request_154,1625.80,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,none,"Use 3 installments of EUR 563.61, starting 2024-12-04. This leaves at least EUR 1300 available."
request_155,112500.00,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,Pay INR 112500 on 2025-05-06. This leaves at least INR 56300 available over the next 90 days.
request_156,8277.61,affordable_later,wait,2026-06-15:43076,2026-06-15,none,Pay ZAR 43076 in full on 2026-06-15. Paying earlier would take the balance below the ZAR 26900 minimum.
request_157,4521245.10,affordable_later,wait,2024-05-15:23503000,2024-05-15,none,Pay IDR 23503000 in full on 2024-05-15. Paying earlier would take the balance below the IDR 15714100 minimum.
request_158,242600.00,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 2025-08-07. This leaves at least INR 131400 available."
request_159,0,not_affordable,not_recommended,none,,none,Do not make this payment by 2026-03-20. No eligible plan meets that deadline while protecting the ZAR 8700 minimum. Baseline safe payment today is ZAR 0. No safe full-payment date was found within 90 days.
request_160,560.31,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Use 3 installments of EUR 432.05, starting 2024-06-13. This leaves at least EUR 1200 available."
